id,datetime,visitor_id,device_type,revenue,tax,id,device_name 
9222,2019-08-18 00:00:00,84943226525505,4,967.8309625089887,0.19,4,Unknown
9223,2019-10-08 00:00:00,98198722289603,4,489.0390755585901,0.07,4,Unknown
9224,2019-10-14 00:00:00,10491952450672,3,462.7137859141443,0.19,3,Mobile Phone
9225,2019-09-05 00:00:00,33490195097988,3,371.7200600815281,0.07,3,Mobile Phone
9226,2019-09-04 00:00:00,4877495824848,2,655.5327317811544,0.19,2,Tablet
9227,2019-10-24 00:00:00,32888030500954,3,634.7519353219138,0.07,3,Mobile Phone
9228,2019-08-23 00:00:00,29399016838426,1,8.19077299028485,0.07,1,Desktop
9229,2019-08-23 00:00:00,25121155305913,4,377.08650743072803,0.19,4,Unknown
9230,2019-10-30 00:00:00,65623957705072,3,479.5801724139624,0.19,3,Mobile Phone
9231,2019-10-07 00:00:00,66831915032470,3,294.78142416132135,0.19,3,Mobile Phone
9232,2019-10-04 00:00:00,38344404229907,3,556.8649512617886,0.19,3,Mobile Phone
9233,2019-09-28 00:00:00,38344404229907,2,770.71599077977,0.19,2,Tablet
9234,2019-09-14 00:00:00,56617405617018,1,601.2027543282871,0.07,1,Desktop
9235,2019-08-20 00:00:00,2044117019336,1,209.84714326193884,0.07,1,Desktop
9236,2019-10-27 00:00:00,46801473068202,2,232.30927268341662,0.07,2,Tablet
9237,2019-08-16 00:00:00,30235079097745,4,533.0479105119277,0.19,4,Unknown
9238,2019-11-04 00:00:00,83916410755333,3,449.12562994208196,0.19,3,Mobile Phone
9239,2019-08-06 00:00:00,53972039562154,2,515.8175625792952,0.07,2,Tablet
9240,2019-09-02 00:00:00,73760874454541,2,442.46777911995423,0.07,2,Tablet
9241,2019-09-02 00:00:00,61707910507177,3,547.1489267904773,0.07,3,Mobile Phone
9242,2019-10-30 00:00:00,91597615095488,4,785.0965368343415,0.07,4,Unknown
9243,2019-08-15 00:00:00,74826196383645,2,567.2757250919998,0.19,2,Tablet
9244,2019-08-22 00:00:00,52797855067744,4,373.59145057543054,0.07,4,Unknown
9245,2019-10-10 00:00:00,7550574278732,3,550.6153653397806,0.07,3,Mobile Phone
9246,2019-10-04 00:00:00,58629458262656,2,520.6944228513686,0.07,2,Tablet
9247,2019-11-01 00:00:00,93696679510476,4,39.66479044982896,0.19,4,Unknown
9248,2019-08-20 00:00:00,17578722306272,1,562.1597741171711,0.19,1,Desktop
9249,2019-08-19 00:00:00,16727034365648,2,47.58579406829569,0.19,2,Tablet
9250,2019-09-23 00:00:00,9304631714996,2,211.81055832639643,0.19,2,Tablet
9251,2019-09-18 00:00:00,86291335955461,1,900.1778786163657,0.19,1,Desktop
9252,2019-10-17 00:00:00,19989223118211,1,588.6765087516884,0.07,1,Desktop
9253,2019-11-01 00:00:00,91317633773924,2,619.1723095524642,0.07,2,Tablet
9254,2019-09-29 00:00:00,60972401379093,1,129.24738902794186,0.07,1,Desktop
9255,2019-08-19 00:00:00,76885585361864,1,687.0470340252315,0.07,1,Desktop
9256,2019-09-26 00:00:00,42257446595667,1,854.5968504346985,0.19,1,Desktop
9257,2019-10-31 00:00:00,91214843931207,1,148.17567340135358,0.07,1,Desktop
9258,2019-08-11 00:00:00,5204891269641,4,594.7865730966939,0.07,4,Unknown
9259,2019-09-28 00:00:00,12760758234738,4,835.4059457016501,0.19,4,Unknown
9260,2019-09-06 00:00:00,38491362602508,1,246.43222026932307,0.07,1,Desktop
9261,2019-09-04 00:00:00,17600025655166,4,12.90355158929295,0.07,4,Unknown
9262,2019-10-01 00:00:00,38255290592927,3,800.646474651701,0.19,3,Mobile Phone
9263,2019-09-01 00:00:00,62427456843479,2,94.84572842738459,0.07,2,Tablet
9264,2019-08-19 00:00:00,16211364369433,4,597.0007923004384,0.07,4,Unknown
9265,2019-09-25 00:00:00,80081674699041,3,470.8285706824083,0.19,3,Mobile Phone
9266,2019-09-04 00:00:00,79083061937684,1,622.602390076288,0.19,1,Desktop
9267,2019-09-11 00:00:00,33490195097988,3,362.8117953394134,0.19,3,Mobile Phone
9268,2019-09-17 00:00:00,91221521703301,1,784.4818634702145,0.19,1,Desktop
9269,2019-08-27 00:00:00,95262657096096,4,742.6860444115587,0.19,4,Unknown
9270,2019-08-06 00:00:00,14446878324297,2,18.198899891859266,0.07,2,Tablet
9271,2019-09-14 00:00:00,34593849518703,3,547.5849420773377,0.19,3,Mobile Phone
9272,2019-11-01 00:00:00,84860847468879,4,656.9240123392923,0.07,4,Unknown
9273,2019-10-06 00:00:00,15731013823497,2,551.7057517556952,0.19,2,Tablet
9274,2019-08-10 00:00:00,11215253417556,4,720.817308061742,0.07,4,Unknown
9275,2019-09-22 00:00:00,73069109892278,2,629.9430782284501,0.07,2,Tablet
9276,2019-09-19 00:00:00,93851578112474,3,152.3446965906986,0.07,3,Mobile Phone
9277,2019-08-21 00:00:00,6133045608568,4,323.1901355961743,0.19,4,Unknown
9278,2019-09-25 00:00:00,66239871797792,4,786.3642783799384,0.07,4,Unknown
9279,2019-08-27 00:00:00,51758268312613,1,846.3624498212251,0.19,1,Desktop
9280,2019-11-03 00:00:00,53802011890484,4,599.6348748094385,0.07,4,Unknown
9281,2019-10-18 00:00:00,86859282614293,2,572.0595620477966,0.19,2,Tablet
9282,2019-09-20 00:00:00,7157110154421,1,503.07214668493435,0.19,1,Desktop
9283,2019-08-16 00:00:00,47711898936813,4,234.82459956235948,0.19,4,Unknown
9284,2019-10-27 00:00:00,80151681159425,1,927.443369463592,0.07,1,Desktop
9285,2019-08-25 00:00:00,86108767494653,2,531.4743356501114,0.07,2,Tablet
9286,2019-10-11 00:00:00,57960907232131,4,563.5957953358621,0.19,4,Unknown
9287,2019-09-15 00:00:00,27347371369033,3,76.03870925611456,0.19,3,Mobile Phone
9288,2019-10-31 00:00:00,93441569574608,4,859.0014728213064,0.19,4,Unknown
9289,2019-09-18 00:00:00,14228401585693,4,616.3256994873046,0.07,4,Unknown
9290,2019-10-17 00:00:00,80898667393819,3,568.0253600363783,0.19,3,Mobile Phone
9291,2019-11-01 00:00:00,26274427327358,3,85.2893997374508,0.07,3,Mobile Phone
9292,2019-10-31 00:00:00,38080065484709,3,356.0401680984809,0.07,3,Mobile Phone
9293,2019-09-01 00:00:00,26726126683197,4,131.47802456359904,0.19,4,Unknown
9294,2019-09-05 00:00:00,93049082076438,4,890.7702300899114,0.07,4,Unknown
9295,2019-10-11 00:00:00,945592143054,2,452.2703945808304,0.19,2,Tablet
9296,2019-10-02 00:00:00,24285428445049,2,748.197912965352,0.19,2,Tablet
9297,2019-10-13 00:00:00,16497517832816,1,28.253046937762427,0.19,1,Desktop
9298,2019-08-06 00:00:00,35798061902067,4,850.8503215131622,0.19,4,Unknown
9299,2019-09-28 00:00:00,73293765302634,3,128.95957477484075,0.07,3,Mobile Phone
9300,2019-08-07 00:00:00,11763803499215,4,120.73688308544536,0.07,4,Unknown
9301,2019-10-10 00:00:00,12966348767421,2,435.2823090722448,0.07,2,Tablet
9302,2019-08-31 00:00:00,78900967130702,3,520.1559014910481,0.07,3,Mobile Phone
9303,2019-09-22 00:00:00,11315178096070,3,566.6806470194214,0.07,3,Mobile Phone
9304,2019-10-02 00:00:00,74797193934497,1,428.0069570026457,0.19,1,Desktop
9305,2019-09-29 00:00:00,89481814866494,2,853.7817194866761,0.19,2,Tablet
9306,2019-10-25 00:00:00,32284708208827,4,507.0838574444139,0.19,4,Unknown
9307,2019-08-15 00:00:00,21169787879642,1,550.1716761373458,0.19,1,Desktop
9308,2019-08-07 00:00:00,69989493689646,3,467.3120508489471,0.07,3,Mobile Phone
9309,2019-09-19 00:00:00,73774552595496,3,279.8577483027385,0.19,3,Mobile Phone
9310,2019-09-29 00:00:00,35353957232995,2,973.5205520454301,0.19,2,Tablet
9311,2019-11-03 00:00:00,42894633798560,2,963.7635200733711,0.19,2,Tablet
9312,2019-08-31 00:00:00,94296338819763,1,782.8146365351079,0.19,1,Desktop
9313,2019-10-17 00:00:00,67017997098335,1,46.64016162543868,0.07,1,Desktop
9314,2019-09-30 00:00:00,54278286194009,1,850.9976254337142,0.19,1,Desktop
9315,2019-10-29 00:00:00,76985915634715,1,222.52735420003518,0.19,1,Desktop
9316,2019-09-12 00:00:00,8817779294713,4,720.3592890770393,0.19,4,Unknown
9317,2019-10-20 00:00:00,26617777373340,4,247.35716915389162,0.07,4,Unknown
9318,2019-11-02 00:00:00,58154010249495,1,286.52745709254816,0.19,1,Desktop
9319,2019-10-31 00:00:00,28550261171775,1,709.8146973131664,0.07,1,Desktop
9320,2019-11-02 00:00:00,88151338068219,2,655.9853097255784,0.07,2,Tablet
9321,2019-09-11 00:00:00,98929417768794,3,675.0517238211937,0.07,3,Mobile Phone
9322,2019-09-07 00:00:00,68400291707473,3,524.7055152740946,0.07,3,Mobile Phone
9323,2019-08-21 00:00:00,7465047214692,3,520.6172039289755,0.07,3,Mobile Phone
9324,2019-08-08 00:00:00,77244628387885,4,256.20063147433314,0.19,4,Unknown
9325,2019-09-07 00:00:00,79540047544052,1,891.6406040916114,0.07,1,Desktop
9326,2019-09-18 00:00:00,2436003892662,2,166.78776888754732,0.19,2,Tablet
9327,2019-09-02 00:00:00,88719422263938,1,131.22484267462497,0.19,1,Desktop
9328,2019-09-23 00:00:00,39721335774893,2,551.7464943143921,0.19,2,Tablet
9329,2019-10-19 00:00:00,53186872252244,1,861.2313339119071,0.07,1,Desktop
9330,2019-09-15 00:00:00,26392392262491,3,318.26645727709257,0.19,3,Mobile Phone
9331,2019-08-25 00:00:00,20115197828000,1,128.48399745206163,0.07,1,Desktop
9332,2019-10-14 00:00:00,65609145801393,2,294.6318411849672,0.07,2,Tablet
9333,2019-08-23 00:00:00,89992017762023,3,266.8825304241285,0.19,3,Mobile Phone
9334,2019-08-09 00:00:00,46138581947508,2,240.4213965837897,0.07,2,Tablet
9335,2019-09-03 00:00:00,45643678532810,2,492.7136285075358,0.07,2,Tablet
9336,2019-10-27 00:00:00,30239878902607,2,853.1738195509241,0.07,2,Tablet
9337,2019-11-02 00:00:00,53694132532036,1,224.62097844233344,0.07,1,Desktop
9338,2019-08-26 00:00:00,81157444570680,4,271.9655536848292,0.19,4,Unknown
9339,2019-08-19 00:00:00,85445681386708,4,111.78193937340104,0.07,4,Unknown
9340,2019-10-22 00:00:00,62390753849291,2,509.79687962939835,0.19,2,Tablet
9341,2019-09-26 00:00:00,84170000200507,1,755.4953806976745,0.19,1,Desktop
9342,2019-10-19 00:00:00,58207410520522,3,454.62247862617005,0.07,3,Mobile Phone
9343,2019-10-01 00:00:00,5371803120594,4,637.3691001431765,0.07,4,Unknown
9344,2019-11-04 00:00:00,43129968770844,2,827.1931900691181,0.19,2,Tablet
9345,2019-08-27 00:00:00,39789494310948,4,554.2666861096292,0.19,4,Unknown
9346,2019-09-06 00:00:00,76599868218349,4,13.112867941044517,0.19,4,Unknown
9347,2019-08-17 00:00:00,14153139578349,3,672.0119780893966,0.19,3,Mobile Phone
9348,2019-08-25 00:00:00,30019086406135,2,170.8137767452097,0.07,2,Tablet
9349,2019-09-25 00:00:00,95900295078294,1,200.3115627742852,0.19,1,Desktop
9350,2019-10-26 00:00:00,10740285737339,4,338.73992700161364,0.07,4,Unknown
9351,2019-09-06 00:00:00,62174570131147,2,629.845869672333,0.07,2,Tablet
9352,2019-11-01 00:00:00,93479460359402,2,649.6215540702616,0.19,2,Tablet
9353,2019-09-27 00:00:00,65457803850577,4,406.11277485662293,0.07,4,Unknown
9354,2019-10-12 00:00:00,86108767494653,3,237.81119423228128,0.19,3,Mobile Phone
9355,2019-09-03 00:00:00,44057211681366,4,524.0323141027504,0.07,4,Unknown
9356,2019-08-20 00:00:00,45763777672325,4,189.71737789638917,0.19,4,Unknown
9357,2019-10-05 00:00:00,35179529022983,4,480.0714579349771,0.07,4,Unknown
9358,2019-10-26 00:00:00,71849028239141,4,811.0776309262823,0.19,4,Unknown
9359,2019-09-25 00:00:00,71365465609820,3,566.1949531962338,0.07,3,Mobile Phone
9360,2019-10-27 00:00:00,25594074433790,4,205.03373384319613,0.07,4,Unknown
9361,2019-09-01 00:00:00,98726605043101,4,785.5456368971855,0.19,4,Unknown
9362,2019-10-13 00:00:00,40971100087126,3,31.201766495458138,0.07,3,Mobile Phone
9363,2019-09-01 00:00:00,64865075758500,1,623.5919152086003,0.19,1,Desktop
9364,2019-08-23 00:00:00,57652758486625,4,716.873998041318,0.07,4,Unknown
9365,2019-10-05 00:00:00,62557525988426,1,869.9966700298934,0.07,1,Desktop
9366,2019-10-07 00:00:00,13254512462375,4,740.8671776162132,0.19,4,Unknown
9367,2019-08-29 00:00:00,81436256438697,1,653.8051071479825,0.19,1,Desktop
9368,2019-09-25 00:00:00,77076758643129,3,509.99778665719856,0.19,3,Mobile Phone
9369,2019-09-27 00:00:00,44543446389570,3,599.8963634697902,0.19,3,Mobile Phone
9370,2019-09-13 00:00:00,43092822303094,2,792.9147110360218,0.07,2,Tablet
9371,2019-10-07 00:00:00,62743350416895,2,429.45794549649753,0.19,2,Tablet
9372,2019-10-03 00:00:00,64301294818295,3,692.1762216015218,0.19,3,Mobile Phone
9373,2019-09-21 00:00:00,98117926509986,1,62.32472062199063,0.07,1,Desktop
9374,2019-09-08 00:00:00,86108767494653,3,727.8907805518766,0.07,3,Mobile Phone
9375,2019-08-28 00:00:00,53449099660454,2,594.496952589413,0.07,2,Tablet
9376,2019-11-01 00:00:00,42635580533952,3,773.9493454214031,0.19,3,Mobile Phone
9377,2019-09-08 00:00:00,61608141360224,1,196.6396606731452,0.07,1,Desktop
9378,2019-08-14 00:00:00,16623045548598,3,668.9377418687383,0.07,3,Mobile Phone
9379,2019-08-28 00:00:00,79989473461266,4,610.9889766984148,0.07,4,Unknown
9380,2019-10-28 00:00:00,37747747590310,1,231.73465890846143,0.19,1,Desktop
9381,2019-08-31 00:00:00,1040810668147,3,739.3749147537266,0.07,3,Mobile Phone
9382,2019-10-30 00:00:00,22666881597951,3,645.5370804234069,0.19,3,Mobile Phone
9383,2019-10-01 00:00:00,81435925692940,1,672.6737849280814,0.19,1,Desktop
9384,2019-10-05 00:00:00,55546813870326,4,325.48293575721664,0.19,4,Unknown
9385,2019-09-05 00:00:00,14504078806698,2,56.60662060762361,0.07,2,Tablet
9386,2019-09-10 00:00:00,22839099950869,2,636.2558321107113,0.19,2,Tablet
9387,2019-10-25 00:00:00,76741580003571,2,589.7997913689408,0.07,2,Tablet
9388,2019-08-09 00:00:00,3880375267057,2,524.6578792801392,0.19,2,Tablet
9389,2019-08-09 00:00:00,96481967263931,4,394.34688248953995,0.19,4,Unknown
9390,2019-09-04 00:00:00,47041351847834,2,431.0713298174772,0.07,2,Tablet
9391,2019-10-30 00:00:00,97354750759315,2,238.27378115034713,0.19,2,Tablet
9392,2019-09-13 00:00:00,24415201533027,3,507.02178670076853,0.07,3,Mobile Phone
9393,2019-11-01 00:00:00,48859153300260,2,415.3490124137034,0.07,2,Tablet
9394,2019-08-13 00:00:00,98879848842761,1,377.66287129810314,0.19,1,Desktop
9395,2019-08-19 00:00:00,78282227178677,4,718.7178279743159,0.07,4,Unknown
9396,2019-10-07 00:00:00,49756167373044,1,34.56257355772776,0.19,1,Desktop
9397,2019-10-02 00:00:00,30173789505969,3,696.7436740254019,0.07,3,Mobile Phone
9398,2019-08-20 00:00:00,8119136818471,4,333.6320963931278,0.19,4,Unknown
9399,2019-10-13 00:00:00,4624833122289,2,411.4367909840704,0.19,2,Tablet
9400,2019-10-22 00:00:00,70552991222270,1,232.95752062578705,0.19,1,Desktop
9401,2019-08-27 00:00:00,54686232484756,3,537.0125458167961,0.07,3,Mobile Phone
9402,2019-08-22 00:00:00,41393346662734,3,874.5044189688915,0.19,3,Mobile Phone
9403,2019-11-02 00:00:00,92444204137753,1,716.7700937614685,0.19,1,Desktop
9404,2019-08-26 00:00:00,24933792135533,3,872.3037351516881,0.07,3,Mobile Phone
9405,2019-10-18 00:00:00,45077068249049,4,247.68383762822828,0.07,4,Unknown
9406,2019-09-10 00:00:00,68280253191996,2,555.2703920058083,0.07,2,Tablet
9407,2019-10-26 00:00:00,62477244684069,4,259.0264075011524,0.07,4,Unknown
9408,2019-10-03 00:00:00,25920528872843,2,416.8937332216085,0.19,2,Tablet
9409,2019-09-09 00:00:00,36167575509560,3,352.5184680028919,0.19,3,Mobile Phone
9410,2019-09-24 00:00:00,53694132532036,4,242.03239967764583,0.19,4,Unknown
9411,2019-10-15 00:00:00,26726126683197,1,420.09689267408214,0.07,1,Desktop
9412,2019-10-07 00:00:00,91130960139294,3,469.32008862045416,0.07,3,Mobile Phone
9413,2019-08-31 00:00:00,76964233173664,1,415.3570436216146,0.19,1,Desktop
9414,2019-10-27 00:00:00,32592669898115,1,234.09933845015541,0.19,1,Desktop
9415,2019-08-30 00:00:00,39228799756995,2,786.1777691416713,0.19,2,Tablet
9416,2019-08-16 00:00:00,4176815351104,2,489.63881842908563,0.07,2,Tablet
9417,2019-08-21 00:00:00,79713619080279,4,778.5942137204315,0.19,4,Unknown
9418,2019-09-14 00:00:00,56395480504333,4,19.176602957671758,0.19,4,Unknown
9419,2019-08-31 00:00:00,65617886010275,2,384.62828795914874,0.19,2,Tablet
9420,2019-10-21 00:00:00,3531719497360,3,814.9940811195681,0.19,3,Mobile Phone
9421,2019-08-24 00:00:00,84845445037377,1,219.2472204005547,0.19,1,Desktop
9422,2019-09-17 00:00:00,40995751582170,1,105.78193768825408,0.19,1,Desktop
9423,2019-09-09 00:00:00,89539292271260,1,384.4768242719677,0.07,1,Desktop
9424,2019-09-10 00:00:00,51654728337847,1,677.3255089652154,0.19,1,Desktop
9425,2019-08-27 00:00:00,84593715992745,4,190.06919112651306,0.07,4,Unknown
9426,2019-08-17 00:00:00,30242889444581,4,796.3958113376746,0.07,4,Unknown
9427,2019-08-08 00:00:00,20075326831223,3,556.5431235734118,0.07,3,Mobile Phone
9428,2019-10-15 00:00:00,76778654454478,1,42.20411235236551,0.07,1,Desktop
9429,2019-09-17 00:00:00,90777707948854,4,609.9459083500639,0.19,4,Unknown
9430,2019-08-25 00:00:00,70126716559120,3,152.39021920130236,0.19,3,Mobile Phone
9431,2019-09-23 00:00:00,3566232312018,2,663.5111175385065,0.07,2,Tablet
9432,2019-08-11 00:00:00,55129633864856,4,902.0643486489713,0.07,4,Unknown
9433,2019-08-28 00:00:00,32918191772829,1,625.1286288019262,0.07,1,Desktop
9434,2019-08-31 00:00:00,96667340588795,2,828.1989245649263,0.07,2,Tablet
9435,2019-09-27 00:00:00,76691030134469,4,249.27822802489757,0.19,4,Unknown
9436,2019-10-04 00:00:00,29579886306076,2,413.96810295906704,0.07,2,Tablet
9437,2019-09-16 00:00:00,98929417768794,4,370.862198481974,0.07,4,Unknown
9438,2019-10-27 00:00:00,34567061242015,2,343.02826116298047,0.19,2,Tablet
9439,2019-09-08 00:00:00,52063408031614,1,463.64270725390264,0.19,1,Desktop
9440,2019-11-02 00:00:00,76840553912056,4,761.7348731617808,0.07,4,Unknown
9441,2019-08-24 00:00:00,642293510807,4,464.5106643680138,0.07,4,Unknown
9442,2019-08-27 00:00:00,47283822084497,1,563.4259211995677,0.19,1,Desktop
9443,2019-08-15 00:00:00,46498990494306,1,248.32860307893887,0.07,1,Desktop
9444,2019-11-03 00:00:00,59949320074757,3,200.53357240630154,0.07,3,Mobile Phone
9445,2019-09-07 00:00:00,30114763799341,4,291.995758479604,0.07,4,Unknown
9446,2019-08-12 00:00:00,27263535630360,2,35.26037620681309,0.07,2,Tablet
9447,2019-11-01 00:00:00,92075832400347,3,723.8756394614007,0.07,3,Mobile Phone
9448,2019-09-03 00:00:00,15774995656263,4,763.734259779355,0.07,4,Unknown
9449,2019-10-12 00:00:00,74065653599569,3,765.3881123888431,0.07,3,Mobile Phone
9450,2019-10-04 00:00:00,18658299470660,2,893.4343346010893,0.19,2,Tablet
9451,2019-08-06 00:00:00,40598746003159,2,570.7490832643515,0.19,2,Tablet
9452,2019-09-01 00:00:00,38635169893090,1,912.3789459767321,0.19,1,Desktop
9453,2019-10-26 00:00:00,12624212381408,4,857.2256069181,0.19,4,Unknown
9454,2019-09-11 00:00:00,99558477031432,3,529.5272842985587,0.19,3,Mobile Phone
9455,2019-10-01 00:00:00,39618162285184,2,6.974301014105069,0.07,2,Tablet
9456,2019-09-27 00:00:00,1399622869409,4,862.6561665671028,0.07,4,Unknown
9457,2019-10-12 00:00:00,11523865643833,2,470.23134789616023,0.19,2,Tablet
9458,2019-10-30 00:00:00,16526598354333,3,609.33641389954,0.07,3,Mobile Phone
9459,2019-10-29 00:00:00,28512739587953,2,528.391006081493,0.07,2,Tablet
9460,2019-08-24 00:00:00,52397825521739,1,30.052255172518898,0.07,1,Desktop
9461,2019-09-09 00:00:00,40589928799929,2,902.6595567963452,0.07,2,Tablet
9462,2019-08-07 00:00:00,84845445037377,2,97.7709771272636,0.19,2,Tablet
9463,2019-08-18 00:00:00,11107547370155,3,347.1810047292625,0.07,3,Mobile Phone
9464,2019-10-02 00:00:00,92370503041737,3,820.0102940565454,0.19,3,Mobile Phone
9465,2019-08-31 00:00:00,19731487421928,4,157.78235401126665,0.07,4,Unknown
9466,2019-09-12 00:00:00,68129042008650,1,100.9683516668584,0.19,1,Desktop
9467,2019-10-20 00:00:00,39809966061483,2,582.9814021625997,0.19,2,Tablet
9468,2019-09-14 00:00:00,64019688734358,4,682.613529140527,0.07,4,Unknown
9469,2019-10-24 00:00:00,1864489481790,3,526.1005985751314,0.07,3,Mobile Phone
9470,2019-09-22 00:00:00,88735175339726,3,873.584166945948,0.19,3,Mobile Phone
9471,2019-10-06 00:00:00,63759226206117,3,306.6768450406808,0.19,3,Mobile Phone
9472,2019-09-15 00:00:00,31102711080343,4,670.1175259920966,0.07,4,Unknown
9473,2019-08-13 00:00:00,38059726764377,1,800.4946518609192,0.19,1,Desktop
9474,2019-09-22 00:00:00,35054274309477,2,218.66482529669017,0.07,2,Tablet
9475,2019-11-01 00:00:00,48400124929630,4,72.22524872367445,0.07,4,Unknown
9476,2019-09-01 00:00:00,60439197682159,3,603.9175931500637,0.07,3,Mobile Phone
9477,2019-10-14 00:00:00,2436003892662,4,288.41812254234395,0.07,4,Unknown
9478,2019-08-11 00:00:00,9087530566424,3,15.533295875170051,0.19,3,Mobile Phone
9479,2019-09-27 00:00:00,48518617231976,1,307.9447182079413,0.19,1,Desktop
9480,2019-09-03 00:00:00,60343910043756,4,132.02507793050611,0.19,4,Unknown
9481,2019-10-06 00:00:00,6027024795120,2,6.865614826229494,0.07,2,Tablet
9482,2019-08-15 00:00:00,80837077263342,4,345.5411935073032,0.19,4,Unknown
9483,2019-08-31 00:00:00,30585099056122,4,780.7088964240614,0.07,4,Unknown
9484,2019-08-07 00:00:00,73583869786001,4,636.367825983626,0.19,4,Unknown
9485,2019-10-07 00:00:00,61789834113293,2,829.5489839753111,0.19,2,Tablet
9486,2019-09-28 00:00:00,27187947896139,2,673.2731783660009,0.07,2,Tablet
9487,2019-10-26 00:00:00,49228093883059,1,470.0524641506322,0.19,1,Desktop
9488,2019-10-22 00:00:00,50583717331249,4,444.6431046073616,0.19,4,Unknown
9489,2019-09-15 00:00:00,88350798514387,2,840.1994113916587,0.07,2,Tablet
9490,2019-11-02 00:00:00,27849717012864,4,108.06804026072837,0.07,4,Unknown
9491,2019-10-03 00:00:00,78947625958459,4,225.89918660523458,0.07,4,Unknown
9492,2019-09-19 00:00:00,35827543999054,3,203.4783970525211,0.07,3,Mobile Phone
9493,2019-09-23 00:00:00,20879731013254,1,850.1840097380117,0.19,1,Desktop
9494,2019-08-20 00:00:00,67974238077369,2,610.926324055514,0.07,2,Tablet
9495,2019-10-24 00:00:00,58384091037630,2,66.86549281671215,0.07,2,Tablet
9496,2019-10-16 00:00:00,86604928810920,2,288.92591256088167,0.19,2,Tablet
9497,2019-09-17 00:00:00,43789941831599,3,312.74377276473496,0.19,3,Mobile Phone
9498,2019-10-31 00:00:00,91048221384481,1,218.94396799832566,0.19,1,Desktop
9499,2019-08-24 00:00:00,69056585700345,1,869.0623981316191,0.19,1,Desktop
9500,2019-09-02 00:00:00,73874901120845,1,214.33428181576133,0.19,1,Desktop
9501,2019-09-10 00:00:00,77119251441412,4,439.3456226263829,0.19,4,Unknown
9502,2019-08-12 00:00:00,53063376230651,3,646.8553045084724,0.07,3,Mobile Phone
9503,2019-10-25 00:00:00,15774995656263,4,41.221295943202435,0.19,4,Unknown
9504,2019-08-09 00:00:00,61061180035750,1,294.74560506598783,0.19,1,Desktop
9505,2019-09-16 00:00:00,72841262316600,1,641.5267789874406,0.07,1,Desktop
9506,2019-08-06 00:00:00,46303122551225,4,65.49435956408898,0.19,4,Unknown
9507,2019-08-31 00:00:00,17251621323359,1,861.6934618542193,0.07,1,Desktop
9508,2019-09-21 00:00:00,64920886459999,3,444.71057208892114,0.19,3,Mobile Phone
9509,2019-09-07 00:00:00,75468469217712,1,751.8657454808923,0.19,1,Desktop
9510,2019-08-30 00:00:00,66062853798971,2,507.27721451827773,0.19,2,Tablet
9511,2019-10-11 00:00:00,38344404229907,3,323.9715980674545,0.19,3,Mobile Phone
9512,2019-10-08 00:00:00,18658299470660,4,242.3297558427227,0.07,4,Unknown
9513,2019-09-23 00:00:00,86913231429000,3,85.35969952823872,0.19,3,Mobile Phone
9514,2019-08-31 00:00:00,88828762494795,2,306.30541219495893,0.19,2,Tablet
9515,2019-09-13 00:00:00,78033327432238,2,398.8693832641015,0.07,2,Tablet
9516,2019-10-09 00:00:00,58007443752524,1,611.750405972715,0.19,1,Desktop
9517,2019-09-29 00:00:00,23581327810709,1,863.8120619544025,0.07,1,Desktop
9518,2019-09-30 00:00:00,80081674699041,4,681.5769714542491,0.19,4,Unknown
9519,2019-08-12 00:00:00,55170699009795,2,686.1332496424285,0.07,2,Tablet
9520,2019-10-15 00:00:00,24576942792238,3,470.02793632846823,0.07,3,Mobile Phone
9521,2019-08-20 00:00:00,99046344585869,1,753.7021551802934,0.19,1,Desktop
9522,2019-10-10 00:00:00,6571671779528,4,769.2505579501142,0.07,4,Unknown
9523,2019-09-18 00:00:00,23525411951748,1,187.78663690786672,0.19,1,Desktop
9524,2019-08-30 00:00:00,57760243449049,3,46.03913078419765,0.07,3,Mobile Phone
9525,2019-10-04 00:00:00,32378971443683,2,389.4774289821004,0.07,2,Tablet
9526,2019-08-20 00:00:00,96667340588795,4,718.6581567549808,0.19,4,Unknown
9527,2019-08-15 00:00:00,15733765868949,3,794.1836444693049,0.19,3,Mobile Phone
9528,2019-08-17 00:00:00,32801457277217,3,119.17209857586245,0.19,3,Mobile Phone
9529,2019-11-03 00:00:00,347905891254,1,452.9642918886425,0.07,1,Desktop
9530,2019-10-29 00:00:00,98479328012359,1,194.266458012214,0.07,1,Desktop
9531,2019-10-28 00:00:00,13133587917469,4,45.20736459880407,0.19,4,Unknown
9532,2019-08-19 00:00:00,14446878324297,3,376.4243008774094,0.19,3,Mobile Phone
9533,2019-09-23 00:00:00,26494013556590,1,237.58948306896423,0.19,1,Desktop
9534,2019-08-15 00:00:00,33237280896177,2,180.89223049067155,0.19,2,Tablet
9535,2019-09-17 00:00:00,53418589869879,2,139.01928348814394,0.07,2,Tablet
9536,2019-11-02 00:00:00,24436425886651,3,183.79089765625795,0.07,3,Mobile Phone
9537,2019-09-06 00:00:00,37747747590310,4,50.019619064243415,0.19,4,Unknown
9538,2019-08-26 00:00:00,30708123953928,3,465.03564704449894,0.07,3,Mobile Phone
9539,2019-10-01 00:00:00,7382127522277,3,59.95465797028543,0.19,3,Mobile Phone
9540,2019-10-10 00:00:00,68100298265030,4,11.697258128464002,0.07,4,Unknown
9541,2019-09-25 00:00:00,51148960695040,3,804.9944634151432,0.19,3,Mobile Phone
